🌐央视频道,#genre#
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://36.46.98.236:8025/rtp/239.112.205.85:5140
CCTV9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV9,http://60.172.82.115:8686/rtp/238.1.78.240:7792
CCTV9,http://106.116.241.180:9999/rtp/239.254.200.59:8112
CCTV9,http://114.100.195.224:4022/rtp/238.1.78.240:7792
CCTV9,http://61.159.135.203:4022/rtp/238.255.2.155:5999
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511201200343ca9b6ed36064f8098dbb8ab2e133faf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6635ef804902ecdef1b55ca51031900&ddCalcu=0e06e9621343500e1f58a0c45950b21efced
CCTV10,http://117.12.151.130:4022/rtp/225.1.1.140:5002
CCTV10,http://114.254.38.200:18888/rtp/239.3.1.63:8116
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://114.107.46.215:8188/rtp/238.1.78.241:7800
CCTV10,http://223.198.242.211:4000/rtp/239.253.64.87:5140
CCTV10,http://27.191.202.62:19999/rtp/239.254.200.160:6000
CCTV10,http://61.159.135.108:18000/rtp/238.255.2.13:5999
CCTV10,http://36.46.98.132:8025/rtp/239.112.205.86:5140
CCTV10,http://106.59.2.235:55555/rtp/239.200.200.107:8116
CCTV10,http://111.113.88.198:2000/rtp/239.121.4.158:8932
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV10,http://171.113.214.167:4022/rtp/239.69.1.105:10268
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.134:6000
CCTV10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV10,http://106.120.13.134:4022/rtp/225.1.8.10:8116
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.107:8116
CCTV10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV10,http://36.46.98.236:8025/rtp/239.112.205.86:5140
CCTV10,http://111.162.206.238:8686/rtp/225.1.1.140:5002
CCTV10,http://60.172.82.115:8686/rtp/238.1.78.241:7800
CCTV10,http://106.116.241.180:9999/rtp/239.254.200.160:6000
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.54:9818
CCTV10,http://114.100.195.224:4022/rtp/238.1.78.241:7800
CCTV10,http://61.159.135.203:4022/rtp/238.255.2.13:5999
CCTV10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251120120035131e1fdf81d54317967bb3118ede1aa7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5550b94d6c998a0ffd847520dc09e8bd&ddCalcu=d5b5e852e079b009c4dd062c5979488ad0ff
CCTV11,http://117.12.151.130:4022/rtp/225.1.2.192:5002
CCTV11,http://114.254.38.200:18888/rtp/239.3.1.152:8120
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://114.107.46.215:8188/rtp/238.1.78.206:7502
CCTV11,http://223.198.242.211:4000/rtp/239.253.64.70:5140
CCTV11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV11,http://61.159.135.108:18000/rtp/238.255.2.14:5999
CCTV11,http://36.46.98.132:8025/rtp/239.112.205.213:5140
CCTV11,http://106.59.2.235:55555/rtp/239.200.201.125:8480
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV11,http://180.105.201.177:9981/rtp/239.49.1.11:6000
CCTV11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV11,http://121.231.65.86:8095/rtp/239.49.1.11:6000
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV11,http://106.120.13.134:4022/rtp/225.1.8.73:8120
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://36.46.98.236:8025/rtp/239.112.205.213:5140
CCTV11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV11,http://106.116.241.180:9999/rtp/239.254.201.123:8120
CCTV11,http://114.100.195.224:4022/rtp/238.1.78.206:7502
CCTV11,http://61.159.135.203:4022/rtp/238.255.2.14:5999
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511201200358df4fb557f374c4685dd31700e79ad8d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=289323d509691f6ac0f79c7ed62a4413&ddCalcu=3218e492433a20236dd5e079c69971ff06ca
CCTV12,http://117.12.151.130:4022/rtp/225.1.1.142:5002
CCTV12,http://114.254.38.200:18888/rtp/239.3.1.64:8124
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://114.107.46.215:8188/rtp/238.1.78.242:7808
CCTV12,http://223.198.242.211:4000/rtp/239.253.64.97:5140
CCTV12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV12,http://61.159.135.108:18000/rtp/238.255.2.15:5999
CCTV12,http://36.46.98.132:8025/rtp/239.112.205.88:5140
CCTV12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV12,http://106.120.13.134:4022/rtp/225.1.8.12:8124
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://36.46.98.236:8025/rtp/239.112.205.88:5140
CCTV12,http://111.162.206.238:8686/rtp/225.1.1.142:5002
CCTV12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV12,http://106.116.241.180:9999/rtp/239.254.200.161:6000
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV12,http://114.100.195.224:4022/rtp/238.1.78.242:7808
CCTV12,http://61.159.135.203:4022/rtp/238.255.2.15:5999
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025112012003506ecf9ea70984c9189b8981fbd094611&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d68dbba999f2e00c54ce528f150dd7dc&ddCalcu=cdd6e782dd8db00b5a19f9892f52eec0405c
CCTV13,http://117.12.151.130:4022/rtp/225.1.2.193:5002
CCTV13,http://114.254.38.200:18888/rtp/239.3.1.124:8128
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://114.107.46.215:8188/rtp/238.1.79.35:4392
CCTV13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.16:5999
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://180.105.201.177:9981/rtp/239.49.1.13:6000
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.218:5999
CCTV13,http://121.231.65.86:8095/rtp/239.49.1.13:6000
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://106.120.13.134:4022/rtp/225.1.8.168:8130
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV13,http://60.172.82.115:8686/rtp/238.1.79.35:4392
CCTV13,http://106.116.241.180:9999/rtp/239.254.200.9:8264
CCTV13,http://114.100.195.224:4022/rtp/238.1.79.35:4392
CCTV13,http://61.159.135.203:4022/rtp/238.255.2.16:5999
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV13,http://61.159.135.203:4022/rtp/238.255.2.218:5999
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511201200357b24f38e347446bd813fa7bccd492c72&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=297ce6729c113cf569f07fd13a8d567a&ddCalcu=a279e6725c4de086a73219dcf17103fc9f65
CCTV14,http://117.12.151.130:4022/rtp/225.1.1.144:5002
CCTV14,http://114.254.38.200:18888/rtp/239.3.1.65:8132
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://114.107.46.215:8188/rtp/238.1.78.243:7816
CCTV14,http://223.198.242.211:4000/rtp/239.253.64.115:5140
CCTV14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV14,http://61.159.135.108:18000/rtp/238.255.2.17:5999
CCTV14,http://36.46.98.132:8025/rtp/239.112.205.91:5140
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV14,http://106.120.13.134:4022/rtp/225.1.8.14:8132
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://36.46.98.236:8025/rtp/239.112.205.91:5140
CCTV14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV14,http://60.172.82.115:8686/rtp/238.1.78.243:7816
CCTV14,http://106.116.241.180:9999/rtp/239.254.200.162:6000
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.56:9826
CCTV14,http://114.100.195.224:4022/rtp/238.1.78.243:7816
CCTV14,http://61.159.135.203:4022/rtp/238.255.2.17:5999
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511201200351276ae42ac7b4c1a8bee1bce82342cd1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f31c7307ba314979ac2042c374c8bd67&ddCalcu=7f63ed12bc3870c340773bca23410429c7a9
CCTV15,http://117.12.151.130:4022/rtp/225.1.2.194:5002
CCTV15,http://114.254.38.200:18888/rtp/239.3.1.153:8136
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://114.107.46.215:8188/rtp/238.1.78.222:7648
CCTV15,http://223.198.242.211:4000/rtp/239.253.64.72:5140
CCTV15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV15,http://36.46.98.132:8025/rtp/239.112.205.214:5140
CCTV15,http://106.59.2.235:55555/rtp/239.200.201.112:8496
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV15,http://180.105.201.177:9981/rtp/239.49.1.15:6000
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV15,http://121.231.65.86:8095/rtp/239.49.1.15:6000
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV15,http://106.120.13.134:4022/rtp/225.1.8.74:8136
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://36.46.98.236:8025/rtp/239.112.205.214:5140
CCTV15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV15,http://60.172.82.115:8686/rtp/238.1.78.222:7648
CCTV15,http://106.116.241.180:9999/rtp/239.254.201.124:8136
CCTV15,http://114.100.195.224:4022/rtp/238.1.78.222:7648
CCTV15,http://61.159.135.203:4022/rtp/238.255.2.18:5999
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV16,http://117.12.151.130:4022/rtp/225.1.2.237:5002
CCTV16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV16,http://36.46.98.132:8025/rtp/239.111.205.134:5140
CCTV16,http://106.59.2.235:55555/rtp/239.200.200.193:8776
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV16,http://106.59.2.235:55555/rtp/239.200.200.194:8780
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV16,http://36.46.98.236:8025/rtp/239.111.205.134:5140
CCTV16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251120120035fc9742e85f664934a6245f58a21a3610&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=feb90bb0493ba76b49e75ab37cffdae0&ddCalcu=0feeeab2d93f00fbcb7034b9a35b7ae7964b
CCTV17,http://117.12.151.130:4022/rtp/225.1.2.52:5002
CCTV17,http://114.254.38.200:18888/rtp/239.3.1.151:8144
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://114.107.46.215:8188/rtp/238.1.78.178:7296
CCTV17,http://223.198.242.211:4000/rtp/239.253.64.67:5140
CCTV17,http://27.191.202.62:19999/rtp/239.254.201.120:8144
CCTV17,http://61.159.135.108:18000/rtp/238.255.2.137:5999
CCTV17,http://36.46.98.132:8025/rtp/239.112.205.211:5140
CCTV17,http://106.59.2.235:55555/rtp/239.200.201.128:8504
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV17,http://106.120.13.134:4022/rtp/225.1.8.17:8144
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV17,http://36.46.98.236:8025/rtp/239.112.205.211:5140
CCTV17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV17,http://60.172.82.115:8686/rtp/238.1.78.178:7296
CCTV17,http://106.116.241.180:9999/rtp/239.254.201.120:8144
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV17,http://114.100.195.224:4022/rtp/238.1.78.178:7296
CCTV17,http://61.159.135.203:4022/rtp/238.255.2.137:5999
CCTV17,http://115.171.216.120:4000/rtp/225.1.8.17:8144
CCTV4K,http://114.107.46.215:8188/rtp/238.1.78.137:6968
CCTV4K,http://27.191.202.62:19999/rtp/239.254.201.67:6000
CCTV4K,http://106.59.2.235:55555/rtp/239.200.200.202:8784
CCTV4K,http://220.176.218.56:9000/rtp/239.252.219.60:5140
CCTV4K,http://171.113.214.167:4022/rtp/239.69.1.12:9712
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968
CCTV4K,http://106.116.241.180:9999/rtp/239.254.201.67:6000
CCTV4K,http://114.100.195.224:4022/rtp/238.1.78.137:6968


📡卫视频道,#genre#
浙江卫视,http://117.12.151.130:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.254.38.200:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.46.215:8188/rtp/238.1.78.164:7184
浙江卫视,http://223.198.242.211:4000/rtp/239.253.64.206:5140
浙江卫视,http://27.191.202.62:19999/rtp/239.254.200.53:8036
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999
浙江卫视,http://36.46.98.132:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000
浙江卫视,http://36.46.98.236:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
浙江卫视,http://60.172.82.115:8686/rtp/238.1.78.164:7184
浙江卫视,http://106.116.241.180:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.20:9618
浙江卫视,http://114.100.195.224:4022/rtp/238.1.78.164:7184
浙江卫视,http://61.159.135.203:4022/rtp/238.255.2.100:5999
湖南卫视,http://117.12.151.130:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.254.38.200:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.107.46.215:8188/rtp/238.1.78.160:7152
湖南卫视,http://223.198.242.211:4000/rtp/239.253.64.114:5140
湖南卫视,http://27.191.202.62:19999/rtp/239.254.200.48:8012
湖南卫视,http://61.159.135.108:18000/rtp/238.255.2.93:5999
湖南卫视,http://36.46.98.132:8025/rtp/239.112.205.62:5140
湖南卫视,http://106.59.2.235:55555/rtp/239.200.200.6:8012
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://171.113.214.167:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://36.46.98.236:8025/rtp/239.112.205.62:5140
湖南卫视,http://111.162.206.238:8686/rtp/225.1.1.114:5002
湖南卫视,http://60.172.82.115:8686/rtp/238.1.78.160:7152
湖南卫视,http://106.116.241.180:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.12:9418
湖南卫视,http://114.100.195.224:4022/rtp/238.1.78.160:7152
湖南卫视,http://61.159.135.203:4022/rtp/238.255.2.93:5999
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251120120036a5ce46b0a8b94ae194f93938270f6d4c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bf6e15eab84e4e51112d0b7a436cb5d&ddCalcu=d05bebf2c636e03145ae7abb08d42e141e15
江苏卫视,http://117.12.151.130:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.254.38.200:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.107.46.215:8188/rtp/238.1.78.165:7192
江苏卫视,http://223.198.242.211:4000/rtp/239.253.64.202:5140
江苏卫视,http://27.191.202.62:19999/rtp/239.254.200.51:8028
江苏卫视,http://61.159.135.108:18000/rtp/238.255.2.104:5999
江苏卫视,http://36.46.98.132:8025/rtp/239.112.205.63:5140
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.138:6000
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://171.113.214.167:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.138:6000
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://36.46.98.236:8025/rtp/239.112.205.63:5140
江苏卫视,http://111.162.206.238:8686/rtp/225.1.1.126:5002
江苏卫视,http://60.172.82.115:8686/rtp/238.1.78.165:7192
江苏卫视,http://106.116.241.180:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.224:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.159.135.203:4022/rtp/238.255.2.104:5999
深圳卫视,http://117.12.151.130:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.254.38.200:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.107.46.215:8188/rtp/238.1.78.156:7120
深圳卫视,http://223.198.242.211:4000/rtp/239.253.64.203:5140
深圳卫视,http://27.191.202.62:19999/rtp/239.254.200.50:8020
深圳卫视,http://61.159.135.108:18000/rtp/238.255.2.61:5999
深圳卫视,http://36.46.98.132:8025/rtp/239.112.205.67:5140
深圳卫视,http://106.59.2.235:55555/rtp/239.200.200.67:8776
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.145:6000
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://171.113.214.167:4022/rtp/239.254.96.137:8896
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.145:6000
深圳卫视,http://116.235.57.69:4022/rtp/239.45.3.231:5140
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://36.46.98.236:8025/rtp/239.112.205.67:5140
深圳卫视,http://111.162.206.238:8686/rtp/225.1.1.117:5002
深圳卫视,http://60.172.82.115:8686/rtp/238.1.78.156:7120
深圳卫视,http://106.116.241.180:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.15:9430
深圳卫视,http://114.100.195.224:4022/rtp/238.1.78.156:7120
深圳卫视,http://61.159.135.203:4022/rtp/238.255.2.61:5999
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511201200379b8bdf86592f4f7c83f0a0b60ba1cf43&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c196bb04134fd6b8902aac6e58ce5016&ddCalcu=6c11e092567eb0cb8054e163c4afad260b98
湖北卫视,http://117.12.151.130:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.254.38.200:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.107.46.215:8188/rtp/238.1.78.168:7216
湖北卫视,http://223.198.242.211:4000/rtp/239.253.64.207:5140
