更新时间,#genre#
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
河南｜泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
CCTV2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=yu&mode=1
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=yu&mode=1
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=yu&mode=1
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
河南｜新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南｜鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
山东综艺,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
CCTV7,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870750.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
河南｜叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
小太V,http://lxajh.top/tv/douyu.php?id=9606954
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=yu&mode=1
华白雨,http://lxajh.top/tv/douyu.php?id=9495454
小刚学长o,http://lxajh.top/tv/douyu.php?id=9701497
河南｜固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
山东文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
李允儿er的助眠小窝,http://lxajh.top/tv/douyu.php?id=9038894
海森堡事件录,http://lxajh.top/tv/douyu.php?id=9754849
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
犀利影评,http://lxajh.top/tv/douyu.php?id=9647845
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
是纯洁上校,http://lxajh.top/tv/douyu.php?id=9666042
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
淼漫迷,http://lxajh.top/tv/douyu.php?id=9455567
CCTV8,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870838.m3u8
渚岸汐潮233,http://lxajh.top/tv/douyu.php?id=9518082
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
喵喵喵的猫酱酱,http://lxajh.top/tv/douyu.php?id=11179077
咸鱼翻身是另一面咸鱼,http://lxajh.top/tv/douyu.php?id=527076
王Li差点红,http://lxajh.top/tv/douyu.php?id=9348469
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
喝水少年孙十一,http://lxajh.top/tv/douyu.php?id=9619048
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
遂宁新闻综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
电影笔记,http://lxajh.top/tv/douyu.php?id=9636034
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
海男Rexv,http://lxajh.top/tv/douyu.php?id=9626732
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
江西卫视,http://124.114.57.188:9901/tsfile/live/0138_1.m3u8
安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
CCTV15,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870757.m3u8
周墨看电影,http://lxajh.top/tv/douyu.php?id=9505584
山东农科,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=nkpd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
CCTV15,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=yu&mode=1
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
剧燃有趣,http://lxajh.top/tv/douyu.php?id=10329702
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
黄栗子Ye,http://lxajh.top/tv/douyu.php?id=9046097
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
CCTV1,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
滨州新闻综合,https://lmt.binzhouw.com:8443/live/909446c1cd66.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
陕西卫视,http://go.bkpcp.top/mg/sxws
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
童乐说电影,http://lxajh.top/tv/douyu.php?id=9660704
说笑武林,http://lxajh.top/tv/douyu.php?id=10329706
醉我天涯zwty,http://lxajh.top/tv/douyu.php?id=9479775
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
夺命提示,https://v.cdnlz12.com/20250407/20568_b795e701/index.m3u8
CCTV3,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
旺仔大哥哥阿,http://lxajh.top/tv/douyu.php?id=9629361
夺命提示,https://v.cdnlz12.com/20250414/21056_6f3e251d/index.m3u8
屁屁鲁男孩,http://lxajh.top/tv/douyu.php?id=708526
电影迷小雅,http://lxajh.top/tv/douyu.php?id=9639225
夺命提示,https://v.cdnlz12.com/20250317/19351_0f67d830/index.m3u8
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
桃红梨白专栏,http://lxajh.top/tv/douyu.php?id=9568196
台球帝,http://lxajh.top/tv/douyu.php?id=10078171
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131
夺命提示,https://v.cdnlz12.com/20250321/19659_225de0f1/index.m3u8
名人物语DY,http://lxajh.top/tv/douyu.php?id=9539063
深山狙击,https://v.lzcdn25.com/20250309/79_7d56fdec/index.m3u8
邸生,http://lxajh.top/tv/douyu.php?id=9665298
山东生活,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxsh
吟笑派,http://lxajh.top/tv/douyu.php?id=2987100
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
夺命提示,https://v.cdnlz12.com/20250325/19821_10eb01f3/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
压力洋哥,http://lxajh.top/tv/douyu.php?id=5297259
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
夹缝之间,https://v.lzcdn25.com/20250322/160_9883f031/index.m3u8
鬼吹灯之精绝古城,https://p.bvvvvvvvvv1f.com/video/guichuidengzhijingjuegucheng/HD国语/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
夺命提示,https://v.cdnlz12.com/20250401/20256_01b3e17f/index.m3u8
夺命提示,https://v.cdnlz12.com/20250411/20876_22989e08/index.m3u8
夺命提示,https://v.cdnlz12.com/20250409/20739_72bdf31b/index.m3u8
抗倭传奇,https://v.lzcdn25.com/20250226/4_95963d88/index.m3u8
叶墨的百妖馆,http://lxajh.top/tv/douyu.php?id=9517351
夺命提示,https://v.cdnlz12.com/20250319/19498_d739d3fd/index.m3u8
黄栗子Ye,http://zzy789.xyz/douyu1.php?id=9046097
夺命提示,https://v.cdnlz12.com/20250404/20445_7152b232/index.m3u8
渚岸汐潮233,http://zzy789.xyz/douyu1.php?id=9518082
夺命提示,https://v.cdnlz12.com/20250327/19927_7fe8dd24/index.m3u8
平昌新闻综合,http://dcpull.sctvcloud.com/live/9d774482018e1000fec02f9500000000/playlist.m3u8
李允儿er的助眠小窝,http://zzy789.xyz/douyu1.php?id=9038894
淼漫迷,http://zzy789.xyz/douyu1.php?id=9455567
夺命提示,https://v.cdnlz12.com/20250320/19552_90242c25/index.m3u8
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
夺命提示,https://v.cdnlz12.com/20250402/20312_94f54718/index.m3u8
夺命提示,https://v.cdnlz12.com/20250324/19772_4590e7ad/index.m3u8
夺命提示,https://v.cdnlz12.com/20250421/21460_f45b718a/index.m3u8
海森堡事件录,http://zzy789.xyz/douyu1.php?id=9754849
华白雨,http://zzy789.xyz/douyu1.php?id=9495454
喝水少年孙十一,http://zzy789.xyz/douyu1.php?id=9619048
剧燃有趣,http://zzy789.xyz/douyu1.php?id=10329702
周墨看电影,http://zzy789.xyz/douyu1.php?id=9505584
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
安小闫说电影x,http://zzy789.xyz/douyu1.php?id=1842621
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
夺命提示,https://v.cdnlz12.com/20250425/21725_e6915398/index.m3u8
鬼吹灯之龙岭迷窟,https://p.bvvvvvvvvv1f.com/video/guichuidengzhilonglingmiku/HD国语版/index.m3u8
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
寂静之夜,https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
鬼吹灯之黄皮子坟,https://p.bvvvvvvvvv1f.com/video/guichuidengzhihuangpizifen/HD国语/index.m3u8
繁星之所在,http://zzy789.xyz/douyu1.php?id=6033135
夺命提示,https://v.cdnlz12.com/20250424/21665_339c53e3/index.m3u8
末日2024,https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
海男Rexv,http://zzy789.xyz/douyu1.php?id=9626732
国产凌凌漆,https://c1.rrcdnbf2.com/video/guochanlinglingqi/HD国语/index.m3u8
夺命提示,https://v.cdnlz12.com/20250403/20390_71d524b3/index.m3u8
夺命提示,https://v.cdnlz12.com/20250415/21116_4ee17f32/index.m3u8
夺命提示,https://v.cdnlz12.com/20250418/21329_e32ccdfb/index.m3u8
电影吐槽汇,http://lxajh.top/tv/douyu.php?id=9447668
是纯洁上校,http://zzy789.xyz/douyu1.php?id=9666042
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
屁屁鲁男孩,http://zzy789.xyz/douyu1.php?id=708526
大内密探零零发,https://p.bvvvvvvvvv1f.com/video/daneimitanlinglingfa/HD国语/index.m3u8
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
夺命提示,https://v.cdnlz12.com/20250326/19863_8ab6e64e/index.m3u8
尖峰时刻2,https://p.bvvvvvvvvv1f.com/video/jianfengshike2/HD/index.m3u8
夺命提示,https://v.cdnlz12.com/20250408/20654_b2384f0b/index.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
鬼妇2：村庄,https://v.lzcdn25.com/20250226/10_f3528ea8/index.m3u8
鬼吹灯之巫峡棺山,https://c1.rrcdnbf6.com/video/guichuidengzhiwuxiaguanshan/HD国语/index.m3u8
夺命提示,https://v.cdnlz12.com/20250318/19420_dcf02732/index.m3u8
夺命提示,https://v.cdnlz12.com/20250331/20189_8c7868d1/index.m3u8
夺命提示,https://v.cdnlz12.com/20250423/21630_5bf202ab/index.m3u8
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
大话西游：至尊宝,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhizunbao/HD国语/index.m3u8
旺仔大哥哥阿,http://zzy789.xyz/douyu1.php?id=9629361
压力洋哥,http://zzy789.xyz/douyu1.php?id=5297259
名人物语DY,http://zzy789.xyz/douyu1.php?id=9539063
小太V,http://zzy789.xyz/douyu1.php?id=9606954
历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
夺命提示,https://v.cdnlz12.com/20250410/20800_a42770a3/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
台球帝,http://zzy789.xyz/douyu1.php?id=10078171
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
叶墨的百妖馆,http://zzy789.xyz/douyu1.php?id=9517351
尖峰时刻3,https://p.bvvvvvvvvv1f.com/video/jianfengshike3/HD中字/index.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
邸生,http://zzy789.xyz/douyu1.php?id=9665298
夺命提示,https://v.cdnlz12.com/20250417/21246_0e92995a/index.m3u8
寂静岛之异兽,https://v.cdnlz3.com/20250102/31728_b5d6f8d3/index.m3u8
咸鱼翻身是另一面咸鱼,http://zzy789.xyz/douyu1.php?id=527076
娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
唐伯虎点秋香,https://c1.rrcdnbf2.com/video/tangbohudianqiuxiang/HD国语/index.m3u8
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
武替道粤,https://v.lzcdn25.com/20250323/176_5c6e05e1/index.m3u8
夺命提示,https://v.cdnlz12.com/20250328/20018_2eaedd5e/index.m3u8
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
湖北卫视,http://124.114.57.188:9901/tsfile/live/1000_1.m3u8
醉我天涯zwty,http://zzy789.xyz/douyu1.php?id=9479775
霹雳先锋,https://p.bvvvvvvvvv1f.com/video/pilixianfeng/HD国语/index.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
电影吐槽汇,http://zzy789.xyz/douyu1.php?id=9447668
大话西游：缘起,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouyuanqi/HD国语/index.m3u8
终结者2：审判日,https://c1.ddbbffcdn.com/video/zhongjiezhe2shenpanri/HD中字/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
微笑影视解说,http://zzy789.xyz/douyu1.php?id=9476790
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
鬼吹灯之龙岭神宫,https://c1.rrcdnbf6.com/video/guichuidengzhilonglingshengong/HD国语/index.m3u8
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
微笑影视解说,http://lxajh.top/tv/douyu.php?id=9476790
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
整蛊专家,https://p.bvvvvvvvvv1f.com/video/zhengguzhuanjia/HD国语/index.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
喜剧之王,https://c1.rrcdnbf2.com/video/xijuzhiwang1999/HD国语/index.m3u8
鬼吹灯之南海归墟,https://c1.ddbbffcdn.com/video/guichuidengzhinanhaiguixu/HD国语/index.m3u8
尖峰时刻,https://p.bvvvvvvvvv1f.com/video/jianfengshike/HD中字/index.m3u8
说笑武林,http://zzy789.xyz/douyu1.php?id=10329706
武替道国,https://v.lzcdn25.com/20250323/175_125550b7/index.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
终结者,https://c1.ddbbffcdn.com/video/zhongjiezhe/HD中字/index.m3u8
鬼吹灯之寻龙诀,https://p.bvvvvvvvvv1f.com/video/guichuidengzhixunlongjue/HD国语/index.m3u8
鬼吹灯之湘西密藏,https://p.bvvvvvvvvv1f.com/video/guichuidengzhixiangximicang/HD/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
桃红梨白专栏,http://zzy789.xyz/douyu1.php?id=9568196
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
夺命提示,https://v.cdnlz12.com/20250422/21572_9dcf9488/index.m3u8
苍月,https://v.lzcdn25.com/20250309/80_bc277431/index.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
少林足球,https://c1.ddbbffcdn.com/video/shaolinzuqiu/HD国语/index.m3u8
铁血影视汇,http://zzy789.xyz/douyu1.php?id=9649701
终结者：创世纪,https://c1.rrcdnbf2.com/video/zhongjiezhechuangshiji/HD国语/index.m3u8
FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
赌圣,https://c1.ddbbffcdn.com/video/dusheng1990/HD国语/index.m3u8
赌侠,https://p.bvvvvvvvvv1f.com/video/duxia/HD国语版/index.m3u8
喵喵喵的猫酱酱,http://zzy789.xyz/douyu1.php?id=11179077
死侍与金刚狼,https://v.cdnlz12.com/20240926/17136_7852cc99/index.m3u8
生死排爆,https://v.lzcdn25.com/20250226/11_f490f07f/index.m3u8
