# 更新标记: 2025-08-09 14:39:01
🕘️更新时间,#genre#
HBO HD,http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930
好莱坞电影,http://api.mytv666.top/api/hk.php?id=3664303732353764613334376136396233316166646465383731396336333832267469643d74762669643d3931
FOX新聞,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
CNN新闻,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
BBC新闻,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
Discovery,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天亚洲台,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
民视台湾台,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
寰宇財經台,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
影迷數位電影台,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
靖天电影台,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
采昌影剧,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
台湾戏剧台,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
智林体育台,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
时尚运动X,http://api.mytv666.top/api/hk.php?id=3731316335346137663835626231396532666131323666623666336162636433267469643d74762669643d313430
靖天育乐台,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球2,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯运动1,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
博斯运动2,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
博斯网球,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯无限,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限2,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
TRACE SPORTS STARS,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
視納華仁紀實頻道,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
八大精彩台,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综艺台,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
TVBS精采台,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
靖天欢乐台,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天综合台,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天资讯台,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天卡通台,http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632
靖天日本台,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖洋卡通台,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
靖天国际台,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
爱尔达娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视第一台,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
亚洲旅游台,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
客家电视台,http://api.mytv666.top/api/hk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
古典音乐台,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
猪哥亮歌厅秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
Smart知识台,http://api.mytv666.top/api/hk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832
达文西频道,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
阿里郎,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
生活英语台,http://api.mytv666.top/api/hk.php?id=3836366531323635646630393563303430306463366362646364383861396566267469643d74762669643d313835
国际财经,http://api.mytv666.top/api/hk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836
美国之音,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837
好消息,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
好消息2台,http://api.mytv666.top/api/hk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839
非凡商业,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
国会频道1,http://api.mytv666.top/api/hk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931
国会频道2,http://api.mytv666.top/api/hk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932
TRACE URBAN,http://api.mytv666.top/api/hk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933
MEZZO LIVE,http://api.mytv666.top/api/hk.php?id=6337376162663362623736626239333832343737666464333931646364623062267469643d74762669643d313934
韩国娱乐台,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
GinxTV,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
年代新闻台,http://api.mytv666.top/api/hk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436
民视影剧台,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
民视旅游台,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视综艺台,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
TVBS精彩台,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
三立综合台,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立都会台,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
中天综合台,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
纬来体育台,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
MOMO综合台,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森综合台,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
东森电影台,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
八大第一台,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大综合台,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
无线娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ylxw.flv
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
TVB plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
Tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
TLC'综合,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
明珠剧集台,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠剧集台,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
翡翠综合台,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
凤凰中文台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
黃金翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
靖天國際台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
民視,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVBS新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映經典,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
好萊塢電影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
无线翡翠,http://erp.giihgtidg.com:8080/live/jade01.m3u8
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
台视综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1fAAda17L41fqlzQhC5PY5nPKNqvLwxkfwKIcIMBeBbKtYRRdqX.flv
ELta娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
tvbs闽南,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://cdn.101.qzz.io/live/yzwx/stream.m3u8
黄金华剧,http://push-rtmp-hs-spe-f5.douyincdn.com/live/oJ9WqwwFHMUUdTEQVt7zwC3vE7DUFUgtFqsdl7ztt5Ka56QIN7ZiFOjjaZfDQlGZrSBUEhZ.flv
天映频道粤高,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影闽标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
无线赛马,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318
伊-朗电视,https://live.playstop.me/1816184091/chunklist_b1196000.m3u8
广东珠江频道,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

🇲🇴港·澳·台²,#genre#
今日新闻,http://xn--elt51t.azip.dpdns.org:5008/nnews-zh/index.m3u8?proxy=true
今日天气,http://xn--elt51t.azip.dpdns.org:5008/nnews-wf/index.m3u8?proxy=true
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
tvbs新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
闽镜新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
中视闽南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
华视闽南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
台视闽南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
寰宇闽南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
tvbs闽南,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv
民视台湾,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
闽南戏剧,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8?proxy=true
国际财经,http://api.mytv666.top/api/hk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836
全球财经,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8?proxy=true
东森财经,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8?proxy=true
cnbc财经,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live130/index.m3u8?proxy=true
tvbs精采,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8?proxy=true
tvbs欢乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8?proxy=true
tvbs综艺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8?proxy=true
tvbs台剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8?proxy=true
八大精彩,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8?proxy=true
三立综合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
爱达娱乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv045/i+ndex.m
靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
靖天综合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8?proxy=true
靖天欢乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
国会频壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv084/index.m3u8?proxy=true
国会频贰,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv085/index.m3u8?proxy=true
好消息壹,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv16/index.m3u8?proxy=true
好消息贰,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv17/index.m3u8?proxy=true
大爱壹高,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
大爱贰高,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
人间卫视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
原住民族,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live014/index.m3u8?proxy=true
唐人亚太,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8?proxy=true
智林体育,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv101/index.m3u8?proxy=true
博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯网球,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博高球壹,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn05/index.m3u8?proxy=true
博高球贰,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn06/index.m3u8?proxy=true
博运动壹,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn07/index.m3u8?proxy=true
博运动贰,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn08/index.m3u8?proxy=true
博无限壹,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8?proxy=true
博无限贰,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8?proxy=true
阿里郎台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv079/index.m3u8?proxy=true
滚动人生,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live012/index.m3u8?proxy=true
达文西台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv018/index.m3u8?proxy=true
猪哥亮厅,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8?proxy=true
