🌐央视频道,#genre#
CCTV12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV12,http://36.46.98.173:8025/rtp/239.112.205.88:5140
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV12,http://27.184.29.216:12312/rtp/239.254.200.161:6000
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV12,http://36.46.98.117:8025/rtp/239.112.205.88:5140
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511241600360f76453cca6a4ae4b31615babb64291c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ae483efb6722eef2b8ed29a1692e7de&ddCalcu=e0dae7e2e48280936e1fab9627d2e28ebe2f
CCTV13,http://121.231.65.86:8095/rtp/239.49.1.13:6000
CCTV13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.16:5999
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.218:5999
CCTV13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV13,http://60.172.82.115:8686/rtp/238.1.79.35:4392
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251124160036834cf0725b1448e0a2cac83c6175e615&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3ff903598c074ce566057a0d26d48bb&ddCalcu=bdb3e8f24f4d906023d509a87c5007646c5e
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV14,http://61.159.134.162:4022/rtp/238.255.2.17:5999
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV14,http://36.46.98.173:8025/rtp/239.112.205.91:5140
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.56:9826
CCTV14,http://36.46.98.117:8025/rtp/239.112.205.91:5140
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://60.172.82.115:8686/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251124160036a931b5ddc25346c0ad08e01568459e28&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e68cc31d68f28e38a88e90420b487160&ddCalcu=0e66e1827c38c043b10d26480f92e88e83a8
CCTV15,http://121.231.65.86:8095/rtp/239.49.1.15:6000
CCTV15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV15,http://61.159.134.162:4022/rtp/238.255.2.18:5999
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV15,http://36.46.98.173:8025/rtp/239.112.205.214:5140
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV15,http://36.46.98.117:8025/rtp/239.112.205.214:5140
CCTV15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://60.172.82.115:8686/rtp/238.1.78.222:7648
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV16,http://36.46.98.173:8025/rtp/239.111.205.134:5140
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV16,http://36.46.98.117:8025/rtp/239.111.205.134:5140
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112416003628ee71cbbfb244e6b531fa41c08d1c38&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fd9afc31ac38a960415a4540b90ab07&ddCalcu=760febd2a930a09fbc03415a4ca3581a4906
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV17,http://61.159.134.162:4022/rtp/238.255.2.137:5999
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504
CCTV17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV17,http://36.46.98.173:8025/rtp/239.112.205.211:5140
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV17,http://36.46.98.117:8025/rtp/239.112.205.211:5140
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV17,http://60.172.82.115:8686/rtp/238.1.78.178:7296
CCTV17,http://115.171.216.120:4000/rtp/225.1.8.17:8144
CCTV17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968
CCTV4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968


📡卫视频道,#genre#
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://61.159.134.162:4022/rtp/238.255.2.100:5999
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://36.46.98.173:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.20:9618
浙江卫视,http://36.46.98.117:8025/rtp/239.112.205.64:5140
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000
浙江卫视,http://60.172.82.115:8686/rtp/238.1.78.164:7184
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-52.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-113.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-81.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-59.ctv
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://61.159.134.162:4022/rtp/238.255.2.93:5999
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.100.195.157:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://36.46.98.173:8025/rtp/239.112.205.62:5140
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.12:9418
湖南卫视,http://36.46.98.117:8025/rtp/239.112.205.62:5140
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://60.172.82.115:8686/rtp/238.1.78.160:7152
湖南卫视,http://114.107.44.68:8188/rtp/238.1.78.160:7152
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-92.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-1.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-55.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-48.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-90.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-2.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251124160038b6a0aab24abd47a3928adb09ec3b5d6c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251124160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251124160038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a052c1c6d74404ac69f760995121e05c&ddCalcu=ca50e052e231c0211c569d97046470f49a6c
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.138:6000
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028
江苏卫视,http://61.159.134.162:4022/rtp/238.255.2.104:5999
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.100.195.157:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://36.46.98.173:8025/rtp/239.112.205.63:5140
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.16:9602
江苏卫视,http://36.46.98.117:8025/rtp/239.112.205.63:5140
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://60.172.82.115:8686/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.68:8188/rtp/238.1.78.165:7192
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-26.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-93.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-8.m3u8
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.145:6000
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020
深圳卫视,http://61.159.134.162:4022/rtp/238.255.2.61:5999
深圳卫视,http://116.235.57.69:4022/rtp/239.45.3.231:5140
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776
深圳卫视,http://114.100.195.157:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://121.29.141.197:4022/rtp/239.253.92.86:8017
深圳卫视,http://36.46.98.173:8025/rtp/239.112.205.67:5140
深圳卫视,http://111.162.204.74:8686/rtp/225.1.1.117:5002
深圳卫视,http://27.184.29.216:12312/rtp/239.254.200.50:8020
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.15:9430
深圳卫视,http://36.46.98.117:8025/rtp/239.112.205.67:5140
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://60.172.82.115:8686/rtp/238.1.78.156:7120
深圳卫视,http://114.107.44.68:8188/rtp/238.1.78.156:7120
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-35.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-44.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511241600384b7f4845b7034bcca11be6d46305f97c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251124160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251124160038&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa1399ecd622ad5c951288eb546d4c25&ddCalcu=5a2aec12437d90694e5cbde682822a1d559c
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.147:6000
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044
湖北卫视,http://61.159.134.162:4022/rtp/238.255.2.102:5999
湖北卫视,http://116.235.57.69:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.68:8772
湖北卫视,http://114.100.195.157:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://36.46.98.173:8025/rtp/239.112.205.69:5140
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.8:9632
湖北卫视,http://36.46.98.117:8025/rtp/239.112.205.69:5140
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
湖北卫视,http://60.172.82.115:8686/rtp/238.1.78.168:7216
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-80.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-29.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-99.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-36.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-93.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
安徽卫视,http://121.231.65.86:8095/rtp/239.49.8.204:6000
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://61.159.134.162:4022/rtp/238.255.2.101:5999
安徽卫视,http://116.235.57.69:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://36.46.98.173:8025/rtp/239.112.205.72:5140
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,http://36.46.98.117:8025/rtp/239.112.205.72:5140
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,http://60.172.82.115:8686/rtp/238.1.79.27:4328
安徽卫视,http://60.172.82.115:8686/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-91.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-74.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-6.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511241600381ae949b5f93c4c588ae82531c8373725&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251124160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251124160038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39d7ba70b874e3010a5e22cb9fdf9743&ddCalcu=3349e7d2971fb0daf790bbc82724ee53a001
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://61.159.134.162:4022/rtp/238.255.2.98:5999
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://36.46.98.173:8025/rtp/239.112.205.61:5140
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.17:9606
东方卫视,http://36.46.98.117:8025/rtp/239.112.205.61:5140
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://60.172.82.115:8686/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-19.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-8.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv
